scheme_name,trans_date,amount,units,unit_price,latest_nav,latest_nav_date,gf_nav,new_purch_nav,ltcg,stcg,cumil_ltcg,cumil_units,current_amt,perc_gain
Dsp Small Cap Fund-Direct-Growth,05-Jan-2017,60000.0,1141.77,52.55,98.639,25-Jun-2021,70.163,70.163,32513.04,0.0,32513.04,1141.77,112623.05,87.71
Dsp Small Cap Fund-Direct-Growth,10-Jan-2017,100000.0,1895.842,52.747,98.639,25-Jun-2021,70.163,70.163,53986.0,0.0,86499.04,3037.61,187003.96,87.0
Dsp Small Cap Fund-Direct-Growth,12-Jan-2017,100000.0,1877.511,53.262,98.639,25-Jun-2021,70.163,70.163,53464.0,0.0,139963.04,4915.12,185195.81,85.2
Dsp Small Cap Fund-Direct-Growth,13-Jan-2017,100000.0,1880.795,53.169,98.639,25-Jun-2021,70.163,70.163,53557.52,0.0,193520.56,6795.92,185519.74,85.52
Dsp Small Cap Fund-Direct-Growth,16-Jan-2017,100000.0,1875.891,53.308,98.639,25-Jun-2021,70.163,70.163,53417.87,0.0,246938.43,8671.81,185036.01,85.04
Dsp Small Cap Fund-Direct-Growth,19-Jan-2017,100000.0,1858.84,53.797,98.639,25-Jun-2021,70.163,70.163,52932.33,0.0,299870.76,10530.65,183354.12,83.35
Dsp Small Cap Fund-Direct-Growth,31-Dec-2020,199990.0,2666.0,75.015,98.639,25-Jun-2021,70.163,75.015,0.0,62981.58,299870.76,13196.65,262971.57,31.49
Franklin India Flexi Cap Fund-Direct-Growth,23-Oct-2015,10000.0,21.696,460.9091,916.0406,25-Jun-2021,637.612,637.612,6040.79,0.0,6040.79,21.7,19874.42,98.74
Franklin India Flexi Cap Fund-Direct-Growth,10-Dec-2015,15000.0,34.348,436.7099,916.0406,25-Jun-2021,637.612,637.612,9563.47,0.0,15604.25,56.04,31464.16,109.76
Franklin India Flexi Cap Fund-Direct-Growth,11-Jan-2016,15000.0,34.814,430.8631,916.0406,25-Jun-2021,637.612,637.612,9693.21,0.0,25297.47,90.86,31891.04,112.61
Franklin India Flexi Cap Fund-Direct-Growth,10-Feb-2016,15000.0,36.322,412.9762,916.0406,25-Jun-2021,637.612,637.612,10113.08,0.0,35410.55,127.18,33272.43,121.82
Franklin India Flexi Cap Fund-Direct-Growth,10-Mar-2016,15000.0,35.321,424.6747,916.0406,25-Jun-2021,637.612,637.612,9834.38,0.0,45244.93,162.5,32355.47,115.7
Franklin India Flexi Cap Fund-Direct-Growth,11-Apr-2016,15000.0,33.874,442.817,916.0406,25-Jun-2021,637.612,637.612,9431.49,0.0,54676.42,196.38,31029.96,106.87
Franklin India Flexi Cap Fund-Direct-Growth,10-May-2016,15000.0,32.902,455.8934,916.0406,25-Jun-2021,637.612,637.612,9160.86,0.0,63837.27,229.28,30139.57,100.93
