scheme_name,gf_nav
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme-Direct Plan-Dividend Option,14.7462
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme-Direct Plan-Growth Option,23.5385
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme-Regular Plan-Dividend Option,14.4301
Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme-Regular Plan-Growth Option,23.0119
Aditya Birla Sun Life Arbitrage Fund-Dividend-Direct Plan,11.1185
Aditya Birla Sun Life Arbitrage Fund-Growth-Direct Plan,18.177
Aditya BIRLA SUN LIFE ARBITRAGE FUND-REGULAR PLAN-GROWTH,17.7014
Aditya Birla Sun Life Arbitrage Fund Dividend Regular Plan,10.9162
Aditya Birla Sun Life Asset Allocator FoF-Direct Plan-Dividend Option,13.5004
Aditya Birla Sun Life Asset Allocator FoF-Direct Plan-Growth Option,14.1696
Aditya Birla Sun Life Asset Allocator FoF-Regular Plan-Dividend Option,26.0924
Aditya Birla Sun Life Asset Allocator FoF-Regular Plan-Growth Option,28.3361
Aditya Birla Sun Life Balanced Advantage Fund-Direct Plan-Dividend Option,22.76
Aditya Birla Sun Life Balanced Advantage Fund-Direct Plan-Growth Option,53.06
Aditya Birla Sun Life Balanced Advantage Fund-Regular Plan-Dividend Option,21.79
Aditya Birla Sun Life Balanced Advantage Fund-Regular Plan-Growth Option,50.94
Aditya Birla Sun Life Banking & PSU Debt Fund-Direct Plan-Dividend,149.7354
Aditya Birla Sun Life Banking & PSU Debt Fund-Direct Plan-Monthly Dividend,106.4112
Aditya Birla Sun Life Banking & PSU Debt Fund-Direct Plan-Quarterly Dividend,104.6128
Aditya Birla Sun Life Banking & PSU Debt Fund-Regular Plan-Dividend,147.9579
Aditya Birla Sun Life Banking & PSU Debt Fund-Regular Plan-Growth,218.4693
Aditya Birla Sun Life Banking & PSU Debt Fund-Regular Plan-Monthly Dividend,105.1671
Aditya Birla Sun Life Banking & PSU Debt Fund-Regular Plan-Quarterly Dividend,103.5053
Aditya Birla Sun Life Banking & PSU Debt Fund-Retail Plan-Growth,327.9543
Aditya Birla Sun Life Banking & PSU Debt Fund-Retail Plan-Monthly Dividend,105.0302
Aditya Birla Sun Life Banking & PSU Debt Fund-Retail Plan-Quarterly Dividend,106.1385
Aditya Birla Sun Life Banking & PSU Debt Fund-Direct Plan-Growth,221.277
Aditya Birla Sun Life Treasury Optimizer Plan-Discipline Advantage Plan-Growth,202.6522
Aditya Birla Sun Life Banking & PSU Debt Fund-Growth-Direct Plan,51.6914
Aditya Birla Sun Life Banking & PSU Debt Fund-Growth-Regular Plan,50.2863
Aditya Birla Sun Life Banking & PSU Debt Fund-Monthly Dividend-Direct Plan,12.7234
Aditya Birla Sun Life Banking & PSU Debt Fund-Monthly Dividend-Regular Plan,12.3401
Aditya Birla Sun Life Banking & PSU Debt Fund-Regular Plan,10.0273
Aditya Birla Sun Life Banking & PSU Debt Fund-Weekly Dividend-Direct Plan,10.5352
Aditya Birla Sun Life Banking and Financial Services Fund-Direct Plan-Dividend,25.05
Aditya Birla Sun Life Banking and Financial Services Fund-Direct Plan-Growth,29.59
Aditya Birla Sun Life Banking and Financial Services Fund-Regular Plan-Dividend,19.97
Aditya Birla Sun Life Banking and Financial Services Fund-Regular Plan-Growth,28.44
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 22-Direct Plan-Growth,13.102
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 22-Regular Plan-Growth,12.4747
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 25-Direct Plan-Growth,12.5907
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 25-Regular Plan-Growth,12.07
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 26-Direct Plan-Growth,11.6842
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 26-Regular Plan-Growth,11.4739
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 29-Direct Plan-Growth,12.0507
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 29-Regular Plan-Growth,11.7035
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 30-Direct Plan-Growth,11.6642
Aditya Birla Sun Life Capital Protection Oriented Fund-Series 30-Regular Plan-Growth,11.429
Aditya Birla Sun Life Commodity Equities Fund-Global Agri Plan-Dividend-Direct Plan,17.4785
Aditya Birla Sun Life Commodity Equities Fund-Global Agri Plan-Dividend-Regular Plan,17.072
Aditya Birla Sun Life Commodity Equities Fund-Global Agri Plan-Growth-Direct Plan,24.5979
Aditya Birla Sun Life Commodity Equities Fund-Global Agri Plan-Growth-Regular Plan,24.0689
Aditya Birla Sun Life Corporate Bond Fund-Discipline Advantage Plan,20.1639
Aditya Birla Sun Life Corporate Bond Fund-Dividend-Direct Plan,12.2739
Aditya Birla Sun Life Corporate Bond Fund-Dividend-Regular Plan,12.2762
Aditya Birla Sun Life Corporate Bond Fund-Growth-Direct Plan,65.8886
Aditya Birla Sun Life Corporate Bond Fund-Growth-Regular Plan,65.5328
Aditya Birla Sun Life Corporate Bond Fund-Monthly Dividend-Direct Plan,11.5815
Aditya Birla Sun Life Corporate Bond Fund-Monthly Dividend-Regular Plan,11.539
Aditya Birla Sun Life Credit Risk Fund-Direct Plan-Bonus,13.0627
Aditya Birla Sun Life Credit Risk Fund-Direct Plan-Dividend,11.5663
Aditya Birla Sun Life Credit Risk Fund-Direct Plan-Growth,13.0629
Aditya Birla Sun Life Credit Risk Fund-Regular Plan-Bonus,12.7456
Aditya Birla Sun Life Credit Risk Fund-Regular Plan-Dividend,11.2562
Aditya Birla Sun Life Credit Risk Fund-Regular Plan-Growth,12.7301
Aditya Birla Sun Life Digital India Fund-Dividend-Direct Plan,25.32
Aditya Birla Sun Life Digital India Fund-Dividend-Regular Plan,21.24
Aditya Birla Sun Life Digital India Fund-Growth-Direct Plan,49.37
Aditya Birla Sun Life Digital India Fund-Growth-Regular Plan,47.6
Aditya Birla Sun Life Dividend Yield Fund-Dividend-Direct Plan,27.72
Aditya Birla Sun Life Dividend Yield Fund-Dividend-Regular Plan,17.48
Aditya Birla Sun Life Dividend Yield Fund-Growth-Direct Plan,192.73
Aditya Birla Sun Life Dividend Yield Fund-Growth-Regular Plan,185.25
Aditya Birla Sun Life Dual Advantage Fund-Series I-Direct Plan-Dividend Payout,11.4315
Aditya Birla Sun Life Dual Advantage Fund-Series I-Direct Plan-Growth,11.4315
Aditya Birla Sun Life Dual Advantage Fund-Series I-Regular Plan-Dividend Payout,11.218
Aditya Birla Sun Life Dual Advantage Fund-Series I-Regular Plan-Growth,11.218
Aditya Birla Sun Life Dynamic Bond Fund-Direct Plan-Dividend,12.2297
Aditya Birla Sun Life Dynamic Bond Fund-Growth-Direct Plan,30.4001
Aditya Birla Sun Life Dynamic Bond Fund-Growth-Regular Plan,29.5685
Aditya Birla Sun Life Dynamic Bond Fund-Monthly Dividend-Direct Plan,10.7491
Aditya Birla Sun Life Dynamic Bond Fund-Monthly Dividend-Regular Plan,10.5554
Aditya Birla Sun Life Dynamic Bond Fund-Quarterly Dividend-Direct Plan,10.0828
Aditya Birla Sun Life Dynamic Bond Fund-Quarterly Dividend-Regular Plan,9.9925
Aditya Birla Sun Life Dynamic Bond Fund-Regular Plan-Dividend,11.9828
